World Tourism Organization (2018), Compendium of Tourism Statistics dataset [Electronic], UNWTO, Madrid, data updated on 19/09/2018.;;;;;;;;;;;;;;;;;;;;;;;;
Conceptual references and technical notes are available in the Methodological Notes to the Tourism Statistics Database:;;;;;;;;;;;;;;;;;;;;;;;;
http://statistics.unwto.org/news/2018-03-23/methodological-notes-tourism-statistics-database-2018-edition;;;;;;;;;;;;;;;;;;;;;;;;
Compendium of Tourism Statistics - Basic data and indicators;;;;;;;;;;;;;;;;;;;;;;;;
Series 1.20: Inbound tourism - Arrivals by air - Thousands;;;;;;;;;;;;;;;;;;;;;;;;
COD.;COUNTRY;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
710;South Africa;1.136;1.230;1.329;1.463;1.523;1.597;1.596;1.885;1.980;2.025;2.127;2.318;2.501;2.581;2.152;2.739;2.503;2.937;3.164;2.573;2.536;2.893;3.060
728;South Sudan;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
724;Spain;23.934;24.658;27.677;30.457;32.574;34.380;35.331;34.947;36.923;38.524;40.730;42.445;44.324;44.397;40.233;40.559;44.614;46.159;48.763;51.823;54.365;60.344;66.646
144;Sri Lanka;403;302;366;381;436;400;337;393;500;566;549;559;494;438;447;654;854;1.002;1.248;1.501;1.773;2.027;..
275;State Of Palestine;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
736;Sudan;29;38;30;30;33;32;42;42;40;51;197;318;361;364;294;287;311;402;414;479;..;551;..
740;Suriname;43;53;61;55;57;57;54;60;82;75;122;119;134;120;113;146;150;155;149;154;140;167;200
748;Swaziland;23;22;20;21;17;20;13;14;17;..;22;22;27;27;26;25;22;23;22;16;20;20;20
752;Sweden;..;..;..;..;..;..;3.083;2.700;..;..;..;..;..;..;..;..;3.689;4.662;4.509;4.503;..;..;..
756;Switzerland;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
760;Syrian Arab Republic;271;325;355;343;344;544;579;666;629;830;836;878;945;1.256;1.088;1.455;849;..;..;..;..;..;..
158;Taiwan Province Of China;2.317;2.344;2.358;2.284;2.397;2.611;2.814;2.954;2.228;2.916;3.341;3.450;3.624;3.736;4.177;5.265;5.762;6.955;7.660;9.432;9.839;10.161;..
762;Tajikistan;..;..;..;..;1;2;1;..;..;..;..;..;..;..;..;..;..;94;78;170;391;..;..
834;Tanzania, United Republic Of;110;146;160;311;365;312;315;316;320;257;331;359;389;439;380;405;476;604;563;636;652;768;..
764;Thailand;5.670;6.124;6.205;6.678;7.263;8.077;8.456;8.955;8.164;9.803;9.544;11.495;11.975;11.624;11.100;12.378;14.929;17.803;21.501;..;..;..;..
807;The Former Yugoslav Republic Of Macedonia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
626;Timor-Leste;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;21;25;24;30;39;..
768;Togo;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;126;219;335
776;Tonga;29;27;26;27;31;35;32;37;40;41;42;39;46;50;46;47;46;47;48;50;54;59;63
780;Trinidad And Tobago;260;266;324;334;358;399;383;384;409;443;463;461;449;437;419;388;431;455;434;412;440;409;395
788;Tunisia;2.502;2.674;3.030;3.224;3.591;3.752;3.761;3.066;2.992;3.664;4.053;4.144;4.263;4.371;4.034;4.140;2.406;3.597;3.766;3.449;..;1.961;..
792;Turkey;5.164;6.240;7.020;6.699;4.687;7.274;8.459;9.990;10.080;12.575;14.980;14.085;20.271;22.974;22.912;23.101;26.026;27.733;29.418;31.034;31.040;22.425;28.114
795;Turkmenistan;138;89;91;94;..;2;1;5;3;4;3;4;5;..;..;..;..;..;..;..;..;..;..
796;Turks And Caicos Islands;76;86;91;111;120;139;164;154;158;..;..;..;..;..;..;..;..;..;..;..;..;..;..
798;Tuvalu;..;..;..;..;..;..;..;..;1;1;1;1;1;..;..;..;1;..;..;..;..;..;..
800;Uganda;..;..;97;100;97;78;80;86;97;131;172;200;234;358;271;369;369;416;423;443;402;432;..
804;Ukraine;350;323;515;418;523;523;605;665;675;844;1.069;1.217;1.478;1.662;1.457;1.731;2.004;2.298;2.497;1.193;1.319;1.603;2.129
784;United Arab Emirates;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
826;United Kingdom;15.754;16.279;16.858;17.479;17.284;17.831;16.054;17.098;17.635;20.002;22.043;24.588;25.089;24.024;22.080;21.430;22.631;22.670;23.753;24.955;26.252;27.842;..
840;United States Of America;24.668;27.558;29.393;29.018;30.219;32.387;27.399;24.240;23.079;25.770;27.674;27.806;30.348;32.035;30.017;33.171;35.608;37.590;40.329;43.657;47.419;46.448;..
850;United States Virgin Islands;570;462;509;523;560;628;606;598;621;655;689;667;688;678;663;672;677;738;703;730;764;797;637
858;Uruguay;402;466;436;429;402;377;332;299;314;380;406;419;437;458;468;565;628;568;503;565;531;603;641
860;Uzbekistan;89;168;939;789;465;280;323;296;220;235;217;523;855;231;217;227;..;..;..;..;..;..;..
548;Vanuatu;42;45;49;52;51;58;53;49;50;61;62;68;81;91;101;97;94;108;110;109;90;95;109
862;Venezuela, Bolivarian Republic Of;614;665;714;682;584;453;578;298;258;380;595;565;607;651;529;489;529;721;752;614;549;524;..
704;Viet Nam;1.207;940;1.034;874;1.022;1.113;1.294;1.540;1.395;1.822;2.335;2.702;3.301;3.283;3.025;4.062;5.032;5.576;5.980;6.220;6.271;8.261;10.910
886;Yemen;..;..;..;..;..;..;..;..;..;..;..;145;144;143;492;424;268;382;411;..;179;..;..
894;Zambia;41;31;36;42;46;57;62;71;104;137;164;227;281;236;191;249;297;252;241;262;273;286;..
716;Zimbabwe;..;..;..;324;504;463;452;340;340;330;327;275;982;429;573;326;350;228;223;198;281;239;310
